Date,open,high,low,close,volume
2002-10-10 00:00:00-04:00,0.060832999646663666,0.06658300012350082,0.060832999646663666,0.06458300352096558,538032000
2002-10-11 00:00:00-04:00,0.06708300113677979,0.07458300143480301,0.06666699796915054,0.07341700047254562,994140000
2002-10-14 00:00:00-04:00,0.07124999910593033,0.07341700047254562,0.06975000351667404,0.07124999910593033,611484000
2002-10-15 00:00:00-04:00,0.07916700094938278,0.0820000022649765,0.07758300006389618,0.07866699993610382,852768000
2002-10-16 00:00:00-04:00,0.0733330026268959,0.07400000095367432,0.0708329975605011,0.0720829963684082,578124000
2002-10-17 00:00:00-04:00,0.07833299785852432,0.08124999701976776,0.0764169991016388,0.07758300006389618,585792000
2002-10-18 00:00:00-04:00,0.07716699689626694,0.07916700094938278,0.0742499977350235,0.07833299785852432,498372000
2002-10-21 00:00:00-04:00,0.07724999636411667,0.08824999630451202,0.0754999965429306,0.0854170024394989,930624000
2002-10-22 00:00:00-04:00,0.08150000125169754,0.09333299845457077,0.08141700178384781,0.08824999630451202,1272168000
2002-10-23 00:00:00-04:00,0.08958300203084946,0.09308300167322159,0.08833300322294235,0.09183300286531448,925428000
2002-10-24 00:00:00-04:00,0.09366700053215027,0.09466700255870819,0.08583299815654755,0.08716700226068497,1055172000
2002-10-25 00:00:00-04:00,0.08749999850988388,0.09291700273752213,0.08633299916982651,0.0925000011920929,745956000
2002-10-28 00:00:00-05:00,0.09674999862909317,0.09749999642372131,0.09241700172424316,0.09300000220537186,1070544000
2002-10-29 00:00:00-05:00,0.09316699951887131,0.09383299946784973,0.08425000309944153,0.08891700208187103,772728000
2002-10-30 00:00:00-05:00,0.09175000339746475,0.09666699916124344,0.09141699969768524,0.09366700053215027,1139496000
2002-10-31 00:00:00-05:00,0.09433300048112869,0.09983299672603607,0.09408300369977951,0.09916699677705765,1255476000
2002-11-01 00:00:00-05:00,0.09766700118780136,0.11891700327396393,0.09749999642372131,0.11749999970197678,2128836000
2002-11-04 00:00:00-05:00,0.12458299845457077,0.13758300244808197,0.12425000220537186,0.13033300638198853,2688132000
2002-11-05 00:00:00-05:00,0.12999999523162842,0.1321669965982437,0.11958300322294235,0.12516699731349945,2034540000
2002-11-06 00:00:00-05:00,0.12941700220108032,0.13500000536441803,0.12433300167322159,0.13483299314975739,1646016000
2002-11-07 00:00:00-05:00,0.13133299350738525,0.13133299350738525,0.12049999833106995,0.12125000357627869,1660560000
2002-11-08 00:00:00-05:00,0.10249999910593033,0.108583003282547,0.09175000339746475,0.09466700255870819,3798900000
2002-11-11 00:00:00-05:00,0.09016700088977814,0.09149999916553497,0.08516699820756912,0.08733300119638443,1378452000
2002-11-12 00:00:00-05:00,0.08941700309515,0.09833300113677979,0.08866699784994125,0.09508299827575684,1381188000
2002-11-13 00:00:00-05:00,0.09283299744129181,0.100832998752594,0.09099999815225601,0.09808299690485,1802112000
2002-11-14 00:00:00-05:00,0.1045830026268959,0.10658299922943115,0.10141699761152267,0.1045830026268959,1138728000
2002-11-15 00:00:00-05:00,0.10999999940395355,0.11591699719429016,0.10875000059604645,0.11225000023841858,2054328000
2002-11-18 00:00:00-05:00,0.12125000357627869,0.12166699767112732,0.11608300358057022,0.11641699820756912,1982472000
2002-11-19 00:00:00-05:00,0.11574999988079071,0.12399999797344208,0.1145000010728836,0.11808300018310547,1971948000
2002-11-20 00:00:00-05:00,0.12166699767112732,0.125,0.12008299678564072,0.12399999797344208,1292796000
2002-11-21 00:00:00-05:00,0.1289999932050705,0.14066700637340546,0.1287499964237213,0.13449999690055847,2053920000
2002-11-22 00:00:00-05:00,0.12633299827575684,0.1336670070886612,0.125,0.13099999725818634,1251900000
2002-11-25 00:00:00-05:00,0.1370829939842224,0.13908299803733826,0.13175000250339508,0.13574999570846558,1230084000
2002-11-26 00:00:00-05:00,0.13641700148582458,0.13908299803733826,0.13166700303554535,0.132082998752594,1084332000
2002-11-27 00:00:00-05:00,0.1376670002937317,0.14466699957847595,0.13591699302196503,0.1423330008983612,1088556000
2002-11-29 00:00:00-05:00,0.14608299732208252,0.14816699922084808,0.14166699349880219,0.14274999499320984,519396000
2002-12-02 00:00:00-05:00,0.1503330022096634,0.1522500067949295,0.14100000262260437,0.14166699349880219,1167504000
2002-12-03 00:00:00-05:00,0.13899999856948853,0.13933299481868744,0.132082998752594,0.13233299553394318,1046220000
2002-12-04 00:00:00-05:00,0.12300000339746475,0.125,0.11608300358057022,0.11649999767541885,2206548000
2002-12-05 00:00:00-05:00,0.12399999797344208,0.12483300268650055,0.11474999785423279,0.11758299916982651,1594872000
2002-12-06 00:00:00-05:00,0.11249999701976776,0.11999999731779099,0.11066699773073196,0.11774999648332596,1159224000
2002-12-09 00:00:00-05:00,0.11391700059175491,0.11574999988079071,0.10741700232028961,0.10833299905061722,969792000
2002-12-10 00:00:00-05:00,0.1110830008983612,0.11958300322294235,0.10966700315475464,0.11741700023412704,1389888000
2002-12-11 00:00:00-05:00,0.11658299714326859,0.11999999731779099,0.11266700178384781,0.11675000190734863,1364208000
2002-12-12 00:00:00-05:00,0.12108299881219864,0.12250000238418579,0.11458300054073334,0.11483299732208252,1302552000
2002-12-13 00:00:00-05:00,0.11275000125169754,0.11275000125169754,0.10949999839067459,0.11033300310373306,707724000
2002-12-16 00:00:00-05:00,0.1141669973731041,0.11749999970197678,0.11124999821186066,0.11683300137519836,1056972000
2002-12-17 00:00:00-05:00,0.11891700327396393,0.12291699647903442,0.11574999988079071,0.1166670024394989,1077744000
2002-12-18 00:00:00-05:00,0.11299999803304672,0.11316700279712677,0.10750000178813934,0.10774999856948853,1126836000
2002-12-19 00:00:00-05:00,0.10583300143480301,0.1114170029759407,0.10433299839496613,0.10541699826717377,1100604000
2002-12-20 00:00:00-05:00,0.10875000059604645,0.10991699993610382,0.10158299654722214,0.10683300346136093,804576000
2002-12-23 00:00:00-05:00,0.10658299922943115,0.110166996717453,0.10625000298023224,0.10758300125598907,498648000
2002-12-24 00:00:00-05:00,0.10816700011491776,0.11033300310373306,0.10483299940824509,0.10541699826717377,300336000
2002-12-26 00:00:00-05:00,0.10716699808835983,0.10875000059604645,0.10258299857378006,0.10350000113248825,719760000
2002-12-27 00:00:00-05:00,0.10633300244808197,0.10658299922943115,0.09866700321435928,0.09958299994468689,702528000
2002-12-30 00:00:00-05:00,0.10000000149011612,0.10108300298452377,0.09383299946784973,0.09608300030231476,784740000
2002-12-31 00:00:00-05:00,0.09508299827575684,0.09833300113677979,0.09324999898672104,0.0959170013666153,825396000
2003-01-02 00:00:00-05:00,0.10000000149011612,0.10374999791383743,0.09658300131559372,0.10258299857378006,1302540000
2003-01-03 00:00:00-05:00,0.10291700065135956,0.10625000298023224,0.100832998752594,0.10258299857378006,1037496000
2003-01-06 00:00:00-05:00,0.10508300364017487,0.11258299648761749,0.10499999672174454,0.11091700196266174,1033428000
2003-01-07 00:00:00-05:00,0.11308299750089645,0.11566700041294098,0.10933300107717514,0.11058299988508224,1498272000
2003-01-08 00:00:00-05:00,0.10774999856948853,0.11091700196266174,0.09883300215005875,0.09958299994468689,1852524000
2003-01-09 00:00:00-05:00,0.10266699641942978,0.10374999791383743,0.10033299773931503,0.10133299976587296,1436076000
2003-01-10 00:00:00-05:00,0.10000000149011612,0.1045830026268959,0.09866700321435928,0.10308299958705902,924492000
2003-01-13 00:00:00-05:00,0.10700000077486038,0.10791700333356857,0.10175000131130219,0.10225000232458115,849120000
2003-01-14 00:00:00-05:00,0.10258299857378006,0.10400000214576721,0.09991700202226639,0.10300000011920929,868524000
2003-01-15 00:00:00-05:00,0.10308299958705902,0.10391700267791748,0.09983299672603607,0.09983299672603607,904584000
2003-01-16 00:00:00-05:00,0.09833300113677979,0.09958299994468689,0.09175000339746475,0.09308300167322159,2039976000
2003-01-17 00:00:00-05:00,0.09058299660682678,0.09183300286531448,0.08841700106859207,0.08958300203084946,1058832000
2003-01-21 00:00:00-05:00,0.09125000238418579,0.09316699951887131,0.08708299696445465,0.08733300119638443,967356000
2003-01-22 00:00:00-05:00,0.08708299696445465,0.08966699987649918,0.08683300018310547,0.08741699904203415,550992000
2003-01-23 00:00:00-05:00,0.08974999934434891,0.09125000238418579,0.08741699904203415,0.08983299881219864,918456000
2003-01-24 00:00:00-05:00,0.0890830010175705,0.08950000256299973,0.0832500010728836,0.08474999666213989,897108000
2003-01-27 00:00:00-05:00,0.0829169973731041,0.0872500017285347,0.08141700178384781,0.08349999785423279,889116000
2003-01-28 00:00:00-05:00,0.08241699635982513,0.08808299899101257,0.07966700196266174,0.08649999648332596,1785480000
2003-01-29 00:00:00-05:00,0.0841670036315918,0.08891700208187103,0.0841670036315918,0.08824999630451202,1022040000
2003-01-30 00:00:00-05:00,0.09000000357627869,0.09075000137090683,0.08375000208616257,0.08466699719429016,743064000
2003-01-31 00:00:00-05:00,0.08216699957847595,0.08833300322294235,0.08141700178384781,0.0860000029206276,949656000
2003-02-03 00:00:00-05:00,0.08758299797773361,0.08933299779891968,0.08583299815654755,0.08766700327396393,755556000
2003-02-04 00:00:00-05:00,0.08708299696445465,0.08749999850988388,0.08250000327825546,0.08375000208616257,627720000
2003-02-05 00:00:00-05:00,0.08558300137519836,0.08791700005531311,0.0841670036315918,0.08449999988079071,581508000
2003-02-06 00:00:00-05:00,0.0903329998254776,0.09049999713897705,0.08375000208616257,0.08516699820756912,1226184000
2003-02-07 00:00:00-05:00,0.08683300018310547,0.0872500017285347,0.08116699755191803,0.08133299648761749,915156000
2003-02-10 00:00:00-05:00,0.08124999701976776,0.0829169973731041,0.07774999737739563,0.08233299851417542,982632000
2003-02-11 00:00:00-05:00,0.08299999684095383,0.0854170024394989,0.08041699975728989,0.08083300292491913,850716000
2003-02-12 00:00:00-05:00,0.08083300292491913,0.08425000309944153,0.0801670029759407,0.08124999701976776,641400000
2003-02-13 00:00:00-05:00,0.08266700059175491,0.08308299630880356,0.08041699975728989,0.08224999904632568,889164000
2003-02-14 00:00:00-05:00,0.09350000321865082,0.10041700303554535,0.09125000238418579,0.10033299773931503,3548844000
2003-02-18 00:00:00-05:00,0.10416699945926666,0.10808300226926804,0.10291700065135956,0.10608299821615219,1740516000
2003-02-19 00:00:00-05:00,0.10541699826717377,0.10774999856948853,0.1042499989271164,0.10708300024271011,1141212000
2003-02-20 00:00:00-05:00,0.10750000178813934,0.11033300310373306,0.10666699707508087,0.10708300024271011,978132000
2003-02-21 00:00:00-05:00,0.10700000077486038,0.10741700232028961,0.1033329963684082,0.10716699808835983,913260000
2003-02-24 00:00:00-05:00,0.10625000298023224,0.11241699755191803,0.10566700249910355,0.10849999636411667,1137012000
2003-02-25 00:00:00-05:00,0.10499999672174454,0.10833299905061722,0.1033329963684082,0.10783299803733826,1239204000
2003-02-26 00:00:00-05:00,0.10641700029373169,0.10816700011491776,0.10233300179243088,0.10258299857378006,746892000
2003-02-27 00:00:00-05:00,0.10358300060033798,0.10525000095367432,0.10191699862480164,0.10474999994039536,675312000
2003-02-28 00:00:00-05:00,0.1014999970793724,0.10541699826717377,0.09849999845027924,0.10516700148582458,1653336000
2003-03-03 00:00:00-05:00,0.10641700029373169,0.10833299905061722,0.1020829975605011,0.10341700166463852,702036000
2003-03-04 00:00:00-05:00,0.10374999791383743,0.10474999994039536,0.10158299654722214,0.10258299857378006,538392000
2003-03-05 00:00:00-05:00,0.10158299654722214,0.10483299940824509,0.10133299976587296,0.1042499989271164,522156000
2003-03-06 00:00:00-05:00,0.10341700166463852,0.10441700369119644,0.1020829975605011,0.10249999910593033,548064000
2003-03-07 00:00:00-05:00,0.10091699659824371,0.10441700369119644,0.10000000149011612,0.10408300161361694,581148000
2003-03-10 00:00:00-05:00,0.10300000011920929,0.10350000113248825,0.10100000351667404,0.10116700083017349,344796000
2003-03-11 00:00:00-05:00,0.10191699862480164,0.10358300060033798,0.10074999928474426,0.10191699862480164,417144000
2003-03-12 00:00:00-05:00,0.10275000333786011,0.10499999672174454,0.10183300077915192,0.10474999994039536,493920000
2003-03-13 00:00:00-05:00,0.10783299803733826,0.11583299934864044,0.1073329970240593,0.11516699939966202,1362732000
2003-03-14 00:00:00-05:00,0.11558300256729126,0.1166670024394989,0.11100000143051147,0.11183299869298935,1094220000
2003-03-17 00:00:00-05:00,0.10999999940395355,0.12058299779891968,0.10975000262260437,0.11833299696445465,1307808000
2003-03-18 00:00:00-05:00,0.117917001247406,0.11924999952316284,0.11500000208616257,0.11741700023412704,932280000
2003-03-19 00:00:00-05:00,0.11766699701547623,0.11883299797773361,0.1138330027461052,0.11800000071525574,712992000
2003-03-20 00:00:00-05:00,0.11800000071525574,0.1215829998254776,0.11491700261831284,0.11908300220966339,780060000
2003-03-21 00:00:00-05:00,0.1231670007109642,0.12358299642801285,0.11266700178384781,0.11800000071525574,1681800000
2003-03-24 00:00:00-05:00,0.11316700279712677,0.1166670024394989,0.11249999701976776,0.11358299851417542,839016000
2003-03-25 00:00:00-05:00,0.11391700059175491,0.11858300119638443,0.11349999904632568,0.11683300137519836,672828000
2003-03-26 00:00:00-05:00,0.11941699683666229,0.12208300083875656,0.1185000017285347,0.12008299678564072,1107840000
2003-03-27 00:00:00-05:00,0.1185000017285347,0.12099999934434891,0.1163330003619194,0.1166670024394989,1392732000
2003-03-28 00:00:00-05:00,0.1166670024394989,0.11708299815654755,0.11008299887180328,0.11191699653863907,1290684000
2003-03-31 00:00:00-05:00,0.10849999636411667,0.1098330020904541,0.10683300346136093,0.1073329970240593,680508000
2003-04-01 00:00:00-05:00,0.10958299785852432,0.11166699975728989,0.10716699808835983,0.11050000041723251,533808000
2003-04-02 00:00:00-05:00,0.11424999684095383,0.11649999767541885,0.11275000125169754,0.11458300054073334,771900000
2003-04-03 00:00:00-05:00,0.1166670024394989,0.1166670024394989,0.11366699635982513,0.11608300358057022,702780000
2003-04-04 00:00:00-05:00,0.11641699820756912,0.11658299714326859,0.1110830008983612,0.11158300191164017,513840000
2003-04-07 00:00:00-04:00,0.11908300220966339,0.11999999731779099,0.11166699975728989,0.11275000125169754,671256000
2003-04-08 00:00:00-04:00,0.11375000327825546,0.11433299630880356,0.11091700196266174,0.11166699975728989,475032000
2003-04-09 00:00:00-04:00,0.11208300292491913,0.1150830015540123,0.11091700196266174,0.1110830008983612,694260000
2003-04-10 00:00:00-04:00,0.11258299648761749,0.11275000125169754,0.11058299988508224,0.11166699975728989,364104000
2003-04-11 00:00:00-04:00,0.11291699856519699,0.1138330027461052,0.10933300107717514,0.11041700094938278,374184000
2003-04-14 00:00:00-04:00,0.10875000059604645,0.11266700178384781,0.10841699689626694,0.11233299970626831,445776000
2003-04-15 00:00:00-04:00,0.11158300191164017,0.11316700279712677,0.10883300006389618,0.11174999922513962,490212000
2003-04-16 00:00:00-04:00,0.11433299630880356,0.11458300054073334,0.11083299666643143,0.11174999922513962,671988000
2003-04-17 00:00:00-04:00,0.11258299648761749,0.11400000005960464,0.11025000363588333,0.11375000327825546,520740000
2003-04-21 00:00:00-04:00,0.11391700059175491,0.11699999868869781,0.11283300071954727,0.1166670024394989,597144000
2003-04-22 00:00:00-04:00,0.11608300358057022,0.11824999749660492,0.1141669973731041,0.11816699802875519,787392000
2003-04-23 00:00:00-04:00,0.11800000071525574,0.1215829998254776,0.11708299815654755,0.12083300203084946,606204000
2003-04-24 00:00:00-04:00,0.12091699987649918,0.12091699987649918,0.11566700041294098,0.1172500029206276,660912000
2003-04-25 00:00:00-04:00,0.11658299714326859,0.11858300119638443,0.11183299869298935,0.11291699856519699,884652000
2003-04-28 00:00:00-04:00,0.11424999684095383,0.11841700226068497,0.11291699856519699,0.1163330003619194,674988000
2003-04-29 00:00:00-04:00,0.11900000274181366,0.1215829998254776,0.11808300018310547,0.11991699784994125,670344000
2003-04-30 00:00:00-04:00,0.11924999952316284,0.12250000238418579,0.11874999850988388,0.11941699683666229,466620000
2003-05-01 00:00:00-04:00,0.11858300119638443,0.12133300304412842,0.117917001247406,0.12016700208187103,733368000
2003-05-02 00:00:00-04:00,0.12174999713897705,0.1333329975605011,0.12108299881219864,0.13249999284744263,1691088000
2003-05-05 00:00:00-04:00,0.13375000655651093,0.1420000046491623,0.13133299350738525,0.13574999570846558,1576164000
2003-05-06 00:00:00-04:00,0.13508300483226776,0.13941699266433716,0.13375000655651093,0.13591699302196503,1143864000
2003-05-07 00:00:00-04:00,0.13391700387001038,0.1370829939842224,0.13141700625419617,0.13375000655651093,897372000
2003-05-08 00:00:00-04:00,0.132082998752594,0.13916699588298798,0.13041700422763824,0.13383300602436066,1957452000
2003-05-09 00:00:00-04:00,0.156917005777359,0.17941699922084808,0.1525000035762787,0.17808300256729126,9230856000
2003-05-12 00:00:00-04:00,0.1784999966621399,0.18250000476837158,0.17166699469089508,0.17308300733566284,3007860000
2003-05-13 00:00:00-04:00,0.16716699302196503,0.17249999940395355,0.1661670058965683,0.1698330044746399,1824108000
2003-05-14 00:00:00-04:00,0.17041699588298798,0.17249999940395355,0.16750000417232513,0.16966700553894043,965580000
2003-05-15 00:00:00-04:00,0.17216700315475464,0.17583300173282623,0.17125000059604645,0.17550000548362732,1105656000
2003-05-16 00:00:00-04:00,0.17333300411701202,0.18025000393390656,0.17308300733566284,0.17716699838638306,1028916000
2003-05-19 00:00:00-04:00,0.1748329997062683,0.17649999260902405,0.16508300602436066,0.16716699302196503,1220484000
2003-05-20 00:00:00-04:00,0.1674170047044754,0.16958299279212952,0.16666699945926666,0.1683329939842224,884124000
2003-05-21 00:00:00-04:00,0.16841700673103333,0.17433300614356995,0.16750000417232513,0.17425000667572021,905472000
2003-05-22 00:00:00-04:00,0.1745000034570694,0.17641699314117432,0.17041699588298798,0.1748329997062683,888816000
2003-05-23 00:00:00-04:00,0.17499999701976776,0.17833299934864044,0.17316700518131256,0.1739169955253601,867612000
2003-05-27 00:00:00-04:00,0.17208300530910492,0.1899999976158142,0.16875000298023224,0.1893330067396164,1677408000
2003-05-28 00:00:00-04:00,0.1887499988079071,0.19083300232887268,0.18416699767112732,0.18883299827575684,1235556000
2003-05-29 00:00:00-04:00,0.1887499988079071,0.20816700160503387,0.18833300471305847,0.2017499953508377,2297736000
2003-05-30 00:00:00-04:00,0.22083300352096558,0.22191700339317322,0.21541699767112732,0.218082994222641,2142312000
2003-06-02 00:00:00-04:00,0.22374999523162842,0.2240000069141388,0.20466700196266174,0.20600000023841858,1566144000
2003-06-03 00:00:00-04:00,0.20366699993610382,0.21649999916553497,0.2011670023202896,0.21025000512599945,1596804000
2003-06-04 00:00:00-04:00,0.20958299934864044,0.21541699767112732,0.2063329964876175,0.21525000035762787,1175604000
2003-06-05 00:00:00-04:00,0.21241700649261475,0.2221670001745224,0.20958299934864044,0.22141699492931366,1204404000
2003-06-06 00:00:00-04:00,0.23008300364017487,0.23125000298023224,0.21299999952316284,0.21466700732707977,1378836000
2003-06-09 00:00:00-04:00,0.21333299577236176,0.21883299946784973,0.2088329941034317,0.21208299696445465,720588000
2003-06-10 00:00:00-04:00,0.21208299696445465,0.2153329998254776,0.2097499966621399,0.21516700088977814,563304000
2003-06-11 00:00:00-04:00,0.2138330042362213,0.2172500044107437,0.20999999344348907,0.2153329998254776,943836000
2003-06-12 00:00:00-04:00,0.2168329954147339,0.21916699409484863,0.21141700446605682,0.21208299696445465,1046688000
2003-06-13 00:00:00-04:00,0.20291699469089508,0.20874999463558197,0.19416700303554535,0.19558300077915192,1826808000
2003-06-16 00:00:00-04:00,0.19791699945926666,0.20225000381469727,0.18483300507068634,0.19975000619888306,1904868000
2003-06-17 00:00:00-04:00,0.20433300733566284,0.20583300292491913,0.1983329951763153,0.2045000046491623,999852000
2003-06-18 00:00:00-04:00,0.20250000059604645,0.21641699969768524,0.20083299279212952,0.21233299374580383,1122072000
2003-06-19 00:00:00-04:00,0.21324999630451202,0.21433299779891968,0.1983329951763153,0.19941699504852295,1190532000
2003-06-20 00:00:00-04:00,0.20158299803733826,0.20166699588298798,0.19416700303554535,0.19733299314975739,937848000
2003-06-23 00:00:00-04:00,0.19716699421405792,0.19816699624061584,0.18641699850559235,0.19033299386501312,734784000
2003-06-24 00:00:00-04:00,0.18916699290275574,0.1933329999446869,0.18383300304412842,0.18991699814796448,1008816000
2003-06-25 00:00:00-04:00,0.19041700661182404,0.19816699624061584,0.1896670013666153,0.19116699695587158,1060620000
2003-06-26 00:00:00-04:00,0.19175000488758087,0.1940000057220459,0.18574999272823334,0.19141699373722076,960540000
2003-06-27 00:00:00-04:00,0.1936669945716858,0.19541700184345245,0.18708300590515137,0.18799999356269836,709104000
2003-06-30 00:00:00-04:00,0.19050000607967377,0.19425000250339508,0.18833300471305847,0.1909170001745224,544128000
2003-07-01 00:00:00-04:00,0.18850000202655792,0.19900000095367432,0.18674999475479126,0.19875000417232513,977016000
2003-07-02 00:00:00-04:00,0.20058299601078033,0.20316700637340546,0.19541700184345245,0.19816699624061584,846828000
2003-07-03 00:00:00-04:00,0.19358299672603607,0.20100000500679016,0.19316700100898743,0.19591699540615082,420912000
2003-07-07 00:00:00-04:00,0.19858300685882568,0.20983299612998962,0.19850000739097595,0.20874999463558197,832200000
2003-07-08 00:00:00-04:00,0.2029999941587448,0.2091670036315918,0.20250000059604645,0.2064169943332672,602856000
2003-07-09 00:00:00-04:00,0.2063329964876175,0.21458299458026886,0.20600000023841858,0.21116699278354645,755352000
2003-07-10 00:00:00-04:00,0.20458300411701202,0.20724999904632568,0.19891700148582458,0.20250000059604645,644568000
2003-07-11 00:00:00-04:00,0.20491699874401093,0.20616699755191803,0.20183299481868744,0.2035830020904541,495000000
2003-07-14 00:00:00-04:00,0.20874999463558197,0.20999999344348907,0.20100000500679016,0.20200000703334808,694344000
2003-07-15 00:00:00-04:00,0.20499999821186066,0.20591700077056885,0.19349999725818634,0.19541700184345245,1143456000
2003-07-16 00:00:00-04:00,0.19908300042152405,0.20000000298023224,0.18833300471305847,0.19300000369548798,880476000
2003-07-17 00:00:00-04:00,0.1871670037508011,0.18958300352096558,0.18083299696445465,0.18333299458026886,853764000
2003-07-18 00:00:00-04:00,0.179749995470047,0.1803330034017563,0.17058299481868744,0.17716699838638306,1280832000
2003-07-21 00:00:00-04:00,0.17816700041294098,0.17874999344348907,0.17033299803733826,0.1745000034570694,985140000
2003-07-22 00:00:00-04:00,0.17941699922084808,0.18074999749660492,0.17641699314117432,0.17741699516773224,582444000
2003-07-23 00:00:00-04:00,0.1772499978542328,0.18083299696445465,0.17191700637340546,0.179749995470047,605328000
2003-07-24 00:00:00-04:00,0.18299999833106995,0.18433299660682678,0.17125000059604645,0.17274999618530273,1116828000
2003-07-25 00:00:00-04:00,0.17308300733566284,0.17649999260902405,0.16666699945926666,0.17550000548362732,1002084000
2003-07-28 00:00:00-04:00,0.17691700160503387,0.17733299732208252,0.16933299601078033,0.17008300125598907,703752000
2003-07-29 00:00:00-04:00,0.15466700494289398,0.1679999977350235,0.15299999713897705,0.15891699492931366,2794788000
2003-07-30 00:00:00-04:00,0.15833300352096558,0.16016699373722076,0.15616700053215027,0.1571670025587082,788724000
2003-07-31 00:00:00-04:00,0.16083300113677979,0.16316699981689453,0.15741699934005737,0.15908299386501312,897600000
2003-08-01 00:00:00-04:00,0.15916700661182404,0.16566699743270874,0.15758299827575684,0.16433300077915192,767556000
2003-08-04 00:00:00-04:00,0.16416700184345245,0.17350000143051147,0.16316699981689453,0.1704999953508377,1428852000
2003-08-05 00:00:00-04:00,0.17491699755191803,0.17891700565814972,0.1685830056667328,0.17000000178813934,1063488000
2003-08-06 00:00:00-04:00,0.16775000095367432,0.17000000178813934,0.1589999943971634,0.1630830019712448,1025868000
2003-08-07 00:00:00-04:00,0.16266700625419617,0.16500000655651093,0.15866699814796448,0.16083300113677979,1040340000
2003-08-08 00:00:00-04:00,0.13791699707508087,0.13850000500679016,0.1271670013666153,0.12916700541973114,3767580000
2003-08-11 00:00:00-04:00,0.13124999403953552,0.13791699707508087,0.13041700422763824,0.1361670047044754,1675752000
2003-08-12 00:00:00-04:00,0.13791699707508087,0.1392499953508377,0.13566699624061584,0.1389169991016388,764160000
2003-08-13 00:00:00-04:00,0.13950000703334808,0.14208300411701202,0.13600000739097595,0.139833003282547,693552000
2003-08-14 00:00:00-04:00,0.13516700267791748,0.13716700673103333,0.13349999487400055,0.13500000536441803,1527696000
2003-08-15 00:00:00-04:00,0.13416700065135956,0.13541699945926666,0.1333329975605011,0.1345829963684082,217716000
2003-08-18 00:00:00-04:00,0.1367499977350235,0.1385830044746399,0.13433299958705902,0.1385830044746399,717684000
2003-08-19 00:00:00-04:00,0.14166699349880219,0.15000000596046448,0.14158299565315247,0.149167001247406,1403976000
2003-08-20 00:00:00-04:00,0.14708299934864044,0.14983299374580383,0.1438329964876175,0.14708299934864044,870348000
2003-08-21 00:00:00-04:00,0.1506669968366623,0.1525000035762787,0.14833299815654755,0.15108299255371094,644748000
2003-08-22 00:00:00-04:00,0.16016699373722076,0.16233299672603607,0.15208299458026886,0.15216700732707977,1002396000
2003-08-25 00:00:00-04:00,0.15508300065994263,0.15508300065994263,0.15000000596046448,0.1513330042362213,434028000
2003-08-26 00:00:00-04:00,0.1494169980287552,0.15166699886322021,0.14483299851417542,0.14891700446605682,768984000
2003-08-27 00:00:00-04:00,0.14991700649261475,0.1550000011920929,0.14833299815654755,0.15341700613498688,567816000
2003-08-28 00:00:00-04:00,0.15491700172424316,0.15575000643730164,0.14766700565814972,0.1494169980287552,828312000
2003-08-29 00:00:00-04:00,0.149167001247406,0.15208299458026886,0.14858299493789673,0.15141700208187103,532884000
2003-09-02 00:00:00-04:00,0.1540829986333847,0.15541699528694153,0.14933300018310547,0.1500830054283142,711456000
2003-09-03 00:00:00-04:00,0.15233300626277924,0.15275000035762787,0.14641700685024261,0.14716699719429016,849972000
2003-09-04 00:00:00-04:00,0.14775000512599945,0.15208299458026886,0.1466670036315918,0.14858299493789673,740064000
2003-09-05 00:00:00-04:00,0.1488330066204071,0.15916700661182404,0.14708299934864044,0.1556670069694519,1198740000
