Date,open,high,low,close,volume
2005-07-05 00:00:00-04:00,0.22450000047683716,0.22808299958705902,0.22233299911022186,0.22716699540615082,388440000
2005-07-06 00:00:00-04:00,0.22791700065135956,0.2342499941587448,0.22533300518989563,0.23325000703334808,703632000
2005-07-07 00:00:00-04:00,0.2295829951763153,0.23333300650119781,0.22883300483226776,0.23158299922943115,465900000
2005-07-08 00:00:00-04:00,0.2329999953508377,0.23524999618530273,0.23000000417232513,0.2345000058412552,408132000
2005-07-11 00:00:00-04:00,0.23658299446105957,0.2404170036315918,0.23558300733566284,0.23800000548362732,399492000
2005-07-12 00:00:00-04:00,0.23783299326896667,0.23849999904632568,0.23183299601078033,0.23666700720787048,564252000
2005-07-13 00:00:00-04:00,0.2376669943332672,0.23833300173282623,0.2329999953508377,0.2370000034570694,594780000
2005-07-14 00:00:00-04:00,0.2395000010728836,0.2441670000553131,0.2261669933795929,0.226500004529953,1871496000
2005-07-15 00:00:00-04:00,0.225832998752594,0.226500004529953,0.22016699612140656,0.22408300638198853,1223352000
2005-07-18 00:00:00-04:00,0.2234169989824295,0.22349999845027924,0.2162500023841858,0.21850000321865082,1044900000
2005-07-19 00:00:00-04:00,0.21983300149440765,0.22200000286102295,0.2181670069694519,0.2214999943971634,517896000
2005-07-20 00:00:00-04:00,0.21891699731349945,0.22574999928474426,0.21591700613498688,0.22483299672603607,526500000
2005-07-21 00:00:00-04:00,0.22191700339317322,0.22291700541973114,0.21641699969768524,0.22100000083446503,594528000
2005-07-22 00:00:00-04:00,0.22208300232887268,0.2252500057220459,0.21366700530052185,0.21525000035762787,699264000
2005-07-25 00:00:00-04:00,0.21275000274181366,0.22316700220108032,0.21183300018310547,0.21649999916553497,974952000
2005-07-26 00:00:00-04:00,0.21558299660682678,0.22133299708366394,0.2147500067949295,0.22100000083446503,759492000
2005-07-27 00:00:00-04:00,0.22133299708366394,0.226500004529953,0.21758300065994263,0.22550000250339508,807828000
2005-07-28 00:00:00-04:00,0.22508299350738525,0.2283329963684082,0.22200000286102295,0.22724999487400055,411240000
2005-07-29 00:00:00-04:00,0.22633300721645355,0.22875000536441803,0.2236669957637787,0.22550000250339508,351660000
2005-08-01 00:00:00-04:00,0.22683300077915192,0.2299170047044754,0.22533300518989563,0.22891700267791748,389040000
2005-08-02 00:00:00-04:00,0.22916699945926666,0.23274999856948853,0.22883300483226776,0.23199999332427979,422652000
2005-08-03 00:00:00-04:00,0.23199999332427979,0.23416699469089508,0.2299170047044754,0.23199999332427979,518256000
2005-08-04 00:00:00-04:00,0.23025000095367432,0.23125000298023224,0.22908300161361694,0.2295829951763153,356424000
2005-08-05 00:00:00-04:00,0.2292499989271164,0.23591700196266174,0.22766700387001038,0.23541699349880219,684096000
2005-08-08 00:00:00-04:00,0.2370000034570694,0.24141700565814972,0.23458300530910492,0.23624999821186066,725544000
2005-08-09 00:00:00-04:00,0.23658299446105957,0.23716700077056885,0.23308299481868744,0.23566700518131256,291900000
2005-08-10 00:00:00-04:00,0.23666700720787048,0.23783299326896667,0.22975000739097595,0.23216700553894043,440556000
2005-08-11 00:00:00-04:00,0.23216700553894043,0.23583300411701202,0.2299170047044754,0.23541699349880219,701556000
2005-08-12 00:00:00-04:00,0.24924999475479126,0.25174999237060547,0.2407499998807907,0.24958300590515137,2295420000
2005-08-15 00:00:00-04:00,0.25041699409484863,0.25850000977516174,0.2472500056028366,0.2559170126914978,882804000
2005-08-16 00:00:00-04:00,0.2535000145435333,0.25575000047683716,0.24975000321865082,0.2515830099582672,637488000
2005-08-17 00:00:00-04:00,0.25049999356269836,0.2546670138835907,0.2503330111503601,0.2515830099582672,607572000
2005-08-18 00:00:00-04:00,0.2496670037508011,0.250916987657547,0.24400000274181366,0.2450830042362213,822732000
2005-08-19 00:00:00-04:00,0.24549999833106995,0.2462500035762787,0.2425830066204071,0.24333299696445465,422232000
2005-08-22 00:00:00-04:00,0.242917001247406,0.24683299660682678,0.23849999904632568,0.2413329929113388,547224000
2005-08-23 00:00:00-04:00,0.24108299612998962,0.2441670000553131,0.24025000631809235,0.242917001247406,254460000
2005-08-24 00:00:00-04:00,0.2413329929113388,0.24824999272823334,0.24016700685024261,0.24308300018310547,514620000
2005-08-25 00:00:00-04:00,0.2441670000553131,0.24608300626277924,0.24208299815654755,0.2447499930858612,296484000
2005-08-26 00:00:00-04:00,0.24500000476837158,0.24500000476837158,0.23866699635982513,0.2409999966621399,323436000
2005-08-29 00:00:00-04:00,0.23874999582767487,0.2416670024394989,0.23683300614356995,0.24141700565814972,343392000
2005-08-30 00:00:00-04:00,0.2409999966621399,0.250667005777359,0.24066700041294098,0.25008299946784973,948852000
2005-08-31 00:00:00-04:00,0.24950000643730164,0.25883299112319946,0.2487500011920929,0.2556670010089874,906804000
2005-09-01 00:00:00-04:00,0.2549169957637787,0.2580829858779907,0.25358301401138306,0.25575000047683716,556884000
2005-09-02 00:00:00-04:00,0.2562499940395355,0.2562499940395355,0.25075000524520874,0.2515830099582672,469800000
2005-09-06 00:00:00-04:00,0.2524999976158142,0.2549999952316284,0.24866700172424316,0.2536669969558716,423096000
2005-09-07 00:00:00-04:00,0.2533330023288727,0.2624169886112213,0.25266700983047485,0.2617500126361847,588012000
2005-09-08 00:00:00-04:00,0.2601670026779175,0.26808300614356995,0.2601670026779175,0.264833003282547,646116000
2005-09-09 00:00:00-04:00,0.2676669955253601,0.2688330113887787,0.2633329927921295,0.2682499885559082,454236000
2005-09-12 00:00:00-04:00,0.2685000002384186,0.26933300495147705,0.26416701078414917,0.2673330008983612,556584000
2005-09-13 00:00:00-04:00,0.2660830020904541,0.27674999833106995,0.2660830020904541,0.2754170000553131,854724000
2005-09-14 00:00:00-04:00,0.27333301305770874,0.2770000100135803,0.27083298563957214,0.27208301424980164,503448000
2005-09-15 00:00:00-04:00,0.2762500047683716,0.2800000011920929,0.27458301186561584,0.2769170105457306,759756000
2005-09-16 00:00:00-04:00,0.27924999594688416,0.28075000643730164,0.27483299374580383,0.27708300948143005,519828000
2005-09-19 00:00:00-04:00,0.27674999833106995,0.27766698598861694,0.2716670036315918,0.2731670141220093,428316000
2005-09-20 00:00:00-04:00,0.27524998784065247,0.2815830111503601,0.27491700649261475,0.2784999907016754,522192000
2005-09-21 00:00:00-04:00,0.27741700410842896,0.28291699290275574,0.27366700768470764,0.27608299255371094,625656000
2005-09-22 00:00:00-04:00,0.27674999833106995,0.27674999833106995,0.26374998688697815,0.2686670124530792,739152000
2005-09-23 00:00:00-04:00,0.26808300614356995,0.27491700649261475,0.2658329904079437,0.2725830078125,314640000
2005-09-26 00:00:00-04:00,0.27466699481010437,0.27674999833106995,0.2697499990463257,0.27483299374580383,406776000
2005-09-27 00:00:00-04:00,0.2759999930858612,0.2784169912338257,0.27366700768470764,0.2757500112056732,404160000
2005-09-28 00:00:00-04:00,0.2765829861164093,0.2781670093536377,0.27341699600219727,0.27741700410842896,353556000
2005-09-29 00:00:00-04:00,0.2775000035762787,0.2833330035209656,0.27524998784065247,0.2831670045852661,513372000
2005-09-30 00:00:00-04:00,0.2833330035209656,0.28824999928474426,0.2827500104904175,0.2856670022010803,458832000
2005-10-03 00:00:00-04:00,0.289000004529953,0.29558300971984863,0.28666698932647705,0.29350000619888306,549888000
2005-10-04 00:00:00-04:00,0.29475000500679016,0.29958298802375793,0.289000004529953,0.289667010307312,514476000
2005-10-05 00:00:00-04:00,0.28999999165534973,0.28999999165534973,0.27833300828933716,0.2800830006599426,599184000
2005-10-06 00:00:00-04:00,0.2797499895095825,0.2840830087661743,0.2706669867038727,0.2790830135345459,685512000
2005-10-07 00:00:00-04:00,0.27958300709724426,0.2824169993400574,0.27333301305770874,0.27549999952316284,551952000
2005-10-10 00:00:00-04:00,0.2769170105457306,0.27741700410842896,0.26841700077056885,0.2685000002384186,459216000
2005-10-11 00:00:00-04:00,0.2694999873638153,0.27183300256729126,0.2620829939842224,0.2651669979095459,540048000
2005-10-12 00:00:00-04:00,0.26441699266433716,0.27241700887680054,0.26408299803733826,0.26833298802375793,657660000
2005-10-13 00:00:00-04:00,0.26774999499320984,0.26816698908805847,0.25666698813438416,0.26691699028015137,509304000
2005-10-14 00:00:00-04:00,0.2688330113887787,0.27216699719429016,0.26249998807907104,0.26691699028015137,311256000
2005-10-17 00:00:00-04:00,0.26708298921585083,0.27216699719429016,0.26708298921585083,0.2694999873638153,243912000
2005-10-18 00:00:00-04:00,0.2705000042915344,0.2709999978542328,0.2633329927921295,0.265082985162735,299832000
2005-10-19 00:00:00-04:00,0.26166701316833496,0.2632499933242798,0.2542499899864197,0.26283299922943115,635952000
2005-10-20 00:00:00-04:00,0.2632499933242798,0.2701669931411743,0.2620829939842224,0.26466700434684753,359520000
2005-10-21 00:00:00-04:00,0.2691670060157776,0.27000001072883606,0.26433300971984863,0.266167014837265,298368000
2005-10-24 00:00:00-04:00,0.2685000002384186,0.27341699600219727,0.2660830020904541,0.27341699600219727,291012000
2005-10-25 00:00:00-04:00,0.2715829908847809,0.2759999930858612,0.2704170048236847,0.27516698837280273,334680000
2005-10-26 00:00:00-04:00,0.27524998784065247,0.27583301067352295,0.2672500014305115,0.2676669955253601,415344000
2005-10-27 00:00:00-04:00,0.26816698908805847,0.26899999380111694,0.26124998927116394,0.2620829939842224,227784000
2005-10-28 00:00:00-04:00,0.2627499997615814,0.2706669867038727,0.2562499940395355,0.2701669931411743,464640000
2005-10-31 00:00:00-05:00,0.27125000953674316,0.2815000116825104,0.27125000953674316,0.27958300709724426,432420000
2005-11-01 00:00:00-05:00,0.27958300709724426,0.28166699409484863,0.27399998903274536,0.27616700530052185,400488000
2005-11-02 00:00:00-05:00,0.2762500047683716,0.29249998927116394,0.2750000059604645,0.2921670079231262,523668000
2005-11-03 00:00:00-05:00,0.29416701197624207,0.2958329916000366,0.28641700744628906,0.2887499928474426,465072000
2005-11-04 00:00:00-05:00,0.28891700506210327,0.2895829975605011,0.28083300590515137,0.28383299708366394,570276000
2005-11-07 00:00:00-05:00,0.2853330075740814,0.28633299469947815,0.28141701221466064,0.28258299827575684,370824000
2005-11-08 00:00:00-05:00,0.2836669981479645,0.28391700983047485,0.27608299255371094,0.27733299136161804,538968000
2005-11-09 00:00:00-05:00,0.2779169976711273,0.29166701436042786,0.2747499942779541,0.2898330092430115,818880000
2005-11-10 00:00:00-05:00,0.2999170124530792,0.30641698837280273,0.27366700768470764,0.2790830135345459,2503620000
2005-11-11 00:00:00-05:00,0.2815000116825104,0.28700000047683716,0.28025001287460327,0.2836669981479645,545928000
2005-11-14 00:00:00-05:00,0.2837499976158142,0.29166701436042786,0.2794170081615448,0.289667010307312,493668000
2005-11-15 00:00:00-05:00,0.2914170026779175,0.29416701197624207,0.28941699862480164,0.29033300280570984,496200000
2005-11-16 00:00:00-05:00,0.29066699743270874,0.29225000739097595,0.2836669981479645,0.2893329858779907,455280000
2005-11-17 00:00:00-05:00,0.2917500138282776,0.30241701006889343,0.288332998752594,0.30216699838638306,703260000
2005-11-18 00:00:00-05:00,0.3031669855117798,0.3056670129299164,0.29566699266433716,0.3015829920768738,465768000
2005-11-21 00:00:00-05:00,0.3019169867038727,0.30741700530052185,0.2999170124530792,0.3069170117378235,454704000
2005-11-22 00:00:00-05:00,0.3084999918937683,0.3180829882621765,0.30608299374580383,0.31508299708366394,731700000
2005-11-23 00:00:00-05:00,0.31541699171066284,0.3187499940395355,0.3125,0.31416699290275574,411948000
2005-11-25 00:00:00-05:00,0.3156670033931732,0.3177500069141388,0.31349998712539673,0.31725001335144043,116676000
2005-11-28 00:00:00-05:00,0.3180829882621765,0.3208329975605011,0.3100000023841858,0.3156670033931732,424524000
2005-11-29 00:00:00-05:00,0.296999990940094,0.305417001247406,0.29433301091194153,0.29566699266433716,1043136000
2005-11-30 00:00:00-05:00,0.2935830056667328,0.30274999141693115,0.29350000619888306,0.30125001072883606,575448000
2005-12-01 00:00:00-05:00,0.30375000834465027,0.3062500059604645,0.3005000054836273,0.30483299493789673,562032000
2005-12-02 00:00:00-05:00,0.3062500059604645,0.3070000112056732,0.30083298683166504,0.30491700768470764,334476000
2005-12-05 00:00:00-05:00,0.30558300018310547,0.30558300018310547,0.2982499897480011,0.2992500066757202,387708000
2005-12-06 00:00:00-05:00,0.2997500002384186,0.30458301305770874,0.29933300614356995,0.3005000054836273,375252000
2005-12-07 00:00:00-05:00,0.3016670048236847,0.3034999966621399,0.2958329916000366,0.3009999990463257,352668000
2005-12-08 00:00:00-05:00,0.29941698908805847,0.30333301424980164,0.2951669991016388,0.2985830008983612,386664000
2005-12-09 00:00:00-05:00,0.2994999885559082,0.3032500147819519,0.29533299803733826,0.3028329908847809,262896000
2005-12-12 00:00:00-05:00,0.30366700887680054,0.3079169988632202,0.3031669855117798,0.3072499930858612,281136000
2005-12-13 00:00:00-05:00,0.3078329861164093,0.31391701102256775,0.30558300018310547,0.3112500011920929,443412000
2005-12-14 00:00:00-05:00,0.30891698598861694,0.3104169964790344,0.30466699600219727,0.30833300948143005,287472000
2005-12-15 00:00:00-05:00,0.3080829977989197,0.3104169964790344,0.30125001072883606,0.3044170141220093,332724000
2005-12-16 00:00:00-05:00,0.30550000071525574,0.3084169924259186,0.3025830090045929,0.30708301067352295,1065600000
2005-12-19 00:00:00-05:00,0.30774998664855957,0.3100000023841858,0.30125001072883606,0.3019999861717224,292296000
2005-12-20 00:00:00-05:00,0.3016670048236847,0.3062500059604645,0.29783299565315247,0.30183300375938416,304356000
2005-12-21 00:00:00-05:00,0.3032500147819519,0.3057500123977661,0.2985000014305115,0.30125001072883606,289380000
2005-12-22 00:00:00-05:00,0.3009999990463257,0.31075000762939453,0.30091699957847595,0.3104169964790344,318336000
2005-12-23 00:00:00-05:00,0.3112500011920929,0.31325000524520874,0.3091669976711273,0.3128330111503601,214536000
2005-12-27 00:00:00-05:00,0.3125,0.3181670010089874,0.31150001287460327,0.31474998593330383,367968000
2005-12-28 00:00:00-05:00,0.31474998593330383,0.3186669945716858,0.3127500116825104,0.31766700744628906,264420000
2005-12-29 00:00:00-05:00,0.3174999952316284,0.31850001215934753,0.30924999713897705,0.3105829954147339,310464000
2005-12-30 00:00:00-05:00,0.3088330030441284,0.30891698598861694,0.30341699719429016,0.30466699600219727,229608000
2006-01-03 00:00:00-05:00,0.30641698837280273,0.3208329975605011,0.305417001247406,0.31850001215934753,472812000
2006-01-04 00:00:00-05:00,0.320917010307312,0.3279170095920563,0.31758299469947815,0.3274169862270355,510072000
2006-01-05 00:00:00-05:00,0.32749998569488525,0.3354170024394989,0.32691699266433716,0.3348329961299896,646092000
2006-01-06 00:00:00-05:00,0.33866700530052185,0.3415830135345459,0.32541701197624207,0.3403330147266388,623388000
2006-01-09 00:00:00-05:00,0.34016698598861694,0.35166698694229126,0.3394170105457306,0.34983301162719727,560484000
2006-01-10 00:00:00-05:00,0.3481670022010803,0.3499169945716858,0.34375,0.3499169945716858,339660000
2006-01-11 00:00:00-05:00,0.3502500057220459,0.36458298563957214,0.3496670126914978,0.3625830113887787,626304000
2006-01-12 00:00:00-05:00,0.36250001192092896,0.36808300018310547,0.3548330068588257,0.3574169874191284,495504000
2006-01-13 00:00:00-05:00,0.35658299922943115,0.359499990940094,0.3492499887943268,0.3542500138282776,421296000
2006-01-17 00:00:00-05:00,0.3494170010089874,0.35416701436042786,0.34474998712539673,0.3540000021457672,329232000
2006-01-18 00:00:00-05:00,0.34325000643730164,0.3569999933242798,0.3400000035762787,0.3558329939842224,459948000
2006-01-19 00:00:00-05:00,0.36058300733566284,0.3804999887943268,0.359917014837265,0.3755829930305481,914760000
2006-01-20 00:00:00-05:00,0.3761669993400574,0.3804999887943268,0.36500000953674316,0.3650830090045929,461604000
2006-01-23 00:00:00-05:00,0.367917001247406,0.37024998664855957,0.3629170060157776,0.36716699600219727,334884000
2006-01-24 00:00:00-05:00,0.36800000071525574,0.37666699290275574,0.367000013589859,0.36899998784065247,388896000
2006-01-25 00:00:00-05:00,0.37083300948143005,0.37325000762939453,0.3613330125808716,0.3657500147819519,400236000
2006-01-26 00:00:00-05:00,0.37108299136161804,0.37858301401138306,0.3687500059604645,0.37825000286102295,448836000
2006-01-27 00:00:00-05:00,0.38316699862480164,0.38966700434684753,0.3799999952316284,0.38541701436042786,385044000
2006-01-30 00:00:00-05:00,0.3870829939842224,0.38749998807907104,0.3793329894542694,0.38108301162719727,315780000
2006-01-31 00:00:00-05:00,0.37916699051856995,0.3812499940395355,0.37174999713897705,0.3746669888496399,384456000
2006-02-01 00:00:00-05:00,0.367917001247406,0.37641701102256775,0.36649999022483826,0.37491700053215027,450852000
2006-02-02 00:00:00-05:00,0.3783330023288727,0.37858301401138306,0.3629170060157776,0.3634999990463257,473736000
2006-02-03 00:00:00-05:00,0.3611670136451721,0.3713330030441284,0.36000001430511475,0.36683300137519836,504252000
2006-02-06 00:00:00-05:00,0.36583301424980164,0.37758299708366394,0.3642500042915344,0.3771669864654541,363468000
2006-02-07 00:00:00-05:00,0.37791699171066284,0.37791699171066284,0.3635829985141754,0.36375001072883606,399408000
2006-02-08 00:00:00-05:00,0.3648329973220825,0.37424999475479126,0.3648329973220825,0.37424999475479126,393072000
2006-02-09 00:00:00-05:00,0.37541699409484863,0.3812499940395355,0.36558300256729126,0.367917001247406,437100000
2006-02-10 00:00:00-05:00,0.36924999952316284,0.3709169924259186,0.35725000500679016,0.36583301424980164,414996000
2006-02-13 00:00:00-05:00,0.36466699838638306,0.3696669936180115,0.36216700077056885,0.36708301305770874,280740000
2006-02-14 00:00:00-05:00,0.36708301305770874,0.3690829873085022,0.3629170060157776,0.36774998903274536,342348000
2006-02-15 00:00:00-05:00,0.367000013589859,0.37583300471305847,0.3660829961299896,0.37483298778533936,493296000
2006-02-16 00:00:00-05:00,0.3818329870700836,0.3941670060157776,0.3792499899864197,0.39333298802375793,1305888000
2006-02-17 00:00:00-05:00,0.42225000262260437,0.422666996717453,0.39333298802375793,0.39558300375938416,2356956000
2006-02-21 00:00:00-05:00,0.3947499990463257,0.3954170048236847,0.38374999165534973,0.3871670067310333,684060000
2006-02-22 00:00:00-05:00,0.38166698813438416,0.3895829916000366,0.3725000023841858,0.3865000009536743,939756000
2006-02-23 00:00:00-05:00,0.38533300161361694,0.38791701197624207,0.37950000166893005,0.3805829882621765,385128000
2006-02-24 00:00:00-05:00,0.38225001096725464,0.3868330121040344,0.3785000145435333,0.3804999887943268,416412000
2006-02-27 00:00:00-05:00,0.383417010307312,0.39833301305770874,0.3794170022010803,0.39591699838638306,666468000
2006-02-28 00:00:00-05:00,0.3941670060157776,0.39750000834465027,0.3889169991016388,0.39274999499320984,563316000
2006-03-01 00:00:00-05:00,0.3941670060157776,0.4099999964237213,0.3916670083999634,0.40766701102256775,703932000
2006-03-02 00:00:00-05:00,0.40724998712539673,0.414000004529953,0.40299999713897705,0.40825000405311584,545460000
2006-03-03 00:00:00-05:00,0.40450000762939453,0.4167500138282776,0.4037500023841858,0.4096669852733612,595800000
2006-03-06 00:00:00-05:00,0.4176670014858246,0.42041701078414917,0.4068329930305481,0.40883299708366394,529020000
2006-03-07 00:00:00-05:00,0.40891700983047485,0.4120829999446869,0.39375001192092896,0.4018329977989197,606204000
2006-03-08 00:00:00-05:00,0.4019170105457306,0.40400001406669617,0.3855000138282776,0.39983299374580383,670800000
2006-03-09 00:00:00-05:00,0.4046669900417328,0.41141700744628906,0.4016669988632202,0.4019170105457306,536700000
2006-03-10 00:00:00-05:00,0.40149998664855957,0.4065830111503601,0.3913330137729645,0.39491701126098633,521580000
2006-03-13 00:00:00-05:00,0.39891698956489563,0.4015829861164093,0.39591699838638306,0.39966699481010437,372132000
2006-03-14 00:00:00-05:00,0.4000000059604645,0.4124169945716858,0.398499995470047,0.41075000166893005,627792000
2006-03-15 00:00:00-05:00,0.4115830063819885,0.41791701316833496,0.4099999964237213,0.4173330068588257,510600000
2006-03-16 00:00:00-05:00,0.4180830121040344,0.4185830056667328,0.40174999833106995,0.4031670093536377,568416000
2006-03-17 00:00:00-05:00,0.4012500047683716,0.4074999988079071,0.39524999260902405,0.40641701221466064,618588000
2006-03-20 00:00:00-05:00,0.4099999964237213,0.41008299589157104,0.4029169976711273,0.40333300828933716,293772000
2006-03-21 00:00:00-05:00,0.4232499897480011,0.43083301186561584,0.4121670126914978,0.4232499897480011,1235472000
2006-03-22 00:00:00-05:00,0.4124999940395355,0.41449999809265137,0.4018329977989197,0.41108301281929016,1158576000
2006-03-23 00:00:00-05:00,0.4124999940395355,0.42041701078414917,0.4078330099582672,0.41874998807907104,661992000
2006-03-24 00:00:00-05:00,0.4198330044746399,0.43366700410842896,0.41916701197624207,0.4329169988632202,687936000
2006-03-27 00:00:00-05:00,0.4332500100135803,0.4449169933795929,0.4318329989910126,0.444582998752594,651444000
2006-03-28 00:00:00-05:00,0.44258299469947815,0.4573329985141754,0.44166699051856995,0.4514169991016388,795204000
2006-03-29 00:00:00-05:00,0.4533329904079437,0.476500004529953,0.4495829939842224,0.47566699981689453,987096000
2006-03-30 00:00:00-05:00,0.4761669933795929,0.4814999997615814,0.4675830006599426,0.4789170026779175,1063308000
2006-03-31 00:00:00-05:00,0.4785830080509186,0.48524999618530273,0.4742499887943268,0.477167010307312,835560000
2006-04-03 00:00:00-04:00,0.4796670079231262,0.4891670048236847,0.4736669957637787,0.48249998688697815,968916000
2006-04-04 00:00:00-04:00,0.48316699266433716,0.5058330297470093,0.4826669991016388,0.5050830245018005,1200612000
2006-04-05 00:00:00-04:00,0.5041670203208923,0.511667013168335,0.49341699481010437,0.5091670155525208,1112976000
2006-04-06 00:00:00-04:00,0.5078330039978027,0.5139999985694885,0.5008329749107361,0.5101670026779175,789312000
2006-04-07 00:00:00-04:00,0.5080000162124634,0.512499988079071,0.4988330006599426,0.5088329911231995,682674000
2006-04-10 00:00:00-04:00,0.5076670050621033,0.5106670260429382,0.49616700410842896,0.5,634230000
2006-04-11 00:00:00-04:00,0.5016670227050781,0.5016670227050781,0.4848330020904541,0.4878329932689667,702072000
2006-04-12 00:00:00-04:00,0.4909999966621399,0.5101670026779175,0.48833298683166504,0.5074999928474426,598308000
2006-04-13 00:00:00-04:00,0.4966669976711273,0.5023329854011536,0.4913330078125,0.49333301186561584,738360000
2006-04-17 00:00:00-04:00,0.4925000071525574,0.5070000290870667,0.4906669855117798,0.4946669936180115,443868000
2006-04-18 00:00:00-04:00,0.48583298921585083,0.4860000014305115,0.46983298659324646,0.4830000102519989,1165488000
2006-04-19 00:00:00-04:00,0.47999998927116394,0.4913330078125,0.4733330011367798,0.4860000014305115,517476000
2006-04-20 00:00:00-04:00,0.48166701197624207,0.49399998784065247,0.4736669957637787,0.48533299565315247,552684000
2006-04-21 00:00:00-04:00,0.48683300614356995,0.4888330101966858,0.46216699481010437,0.467833012342453,770016000
2006-04-24 00:00:00-04:00,0.4708330035209656,0.48683300614356995,0.4625000059604645,0.48216700553894043,676848000
2006-04-25 00:00:00-04:00,0.47666698694229126,0.4830000102519989,0.46833300590515137,0.48183301091194153,719766000
2006-04-26 00:00:00-04:00,0.4836669862270355,0.4909999966621399,0.4733330011367798,0.47850000858306885,330528000
2006-04-27 00:00:00-04:00,0.47666698694229126,0.4906669855117798,0.4663330018520355,0.4861670136451721,462966000
2006-04-28 00:00:00-04:00,0.48649999499320984,0.4931670129299164,0.4823330044746399,0.4869999885559082,284736000
2006-05-01 00:00:00-04:00,0.4903329908847809,0.5245000123977661,0.4903329908847809,0.5149999856948853,902472000
2006-05-02 00:00:00-04:00,0.5188329815864563,0.5249999761581421,0.5055000185966492,0.5143330097198486,539700000
2006-05-03 00:00:00-04:00,0.5084999799728394,0.5233330130577087,0.5080000162124634,0.5176669955253601,378114000
2006-05-04 00:00:00-04:00,0.5074999928474426,0.5199999809265137,0.5048329830169678,0.5143330097198486,511128000
2006-05-05 00:00:00-04:00,0.5170000195503235,0.5231670141220093,0.5098329782485962,0.5213329792022705,338184000
2006-05-08 00:00:00-04:00,0.5199999809265137,0.5313330292701721,0.5141670107841492,0.5189999938011169,503622000
2006-05-09 00:00:00-04:00,0.5183330178260803,0.5210000276565552,0.5024999976158142,0.5031669735908508,561648000
2006-05-10 00:00:00-04:00,0.4971669912338257,0.503000020980835,0.4869999885559082,0.492000013589859,753264000
2006-05-11 00:00:00-04:00,0.4970000088214874,0.5016670227050781,0.4706670045852661,0.47450000047683716,1201110000
2006-05-12 00:00:00-04:00,0.4631670117378235,0.46549999713897705,0.42899999022483826,0.43883299827575684,1568172000
2006-05-15 00:00:00-04:00,0.43799999356269836,0.4490000009536743,0.4341669976711273,0.44516700506210327,553380000
2006-05-16 00:00:00-04:00,0.4476670026779175,0.44783300161361694,0.4306670129299164,0.4334999918937683,497532000
2006-05-17 00:00:00-04:00,0.4320000112056732,0.4345000088214874,0.4083330035209656,0.41600000858306885,841074000
2006-05-18 00:00:00-04:00,0.41933301091194153,0.42333298921585083,0.3966670036315918,0.39716699719429016,686730000
2006-05-19 00:00:00-04:00,0.40083301067352295,0.41499999165534973,0.39683300256729126,0.40549999475479126,932808000
2006-05-22 00:00:00-04:00,0.40333300828933716,0.4041669964790344,0.3889999985694885,0.4000000059604645,734886000
2006-05-23 00:00:00-04:00,0.4083330035209656,0.41783300042152405,0.39399999380111694,0.3956669867038727,532314000
2006-05-24 00:00:00-04:00,0.399167001247406,0.41266700625419617,0.3901669979095459,0.40083301067352295,579522000
2006-05-25 00:00:00-04:00,0.4083330035209656,0.4143329858779907,0.39649999141693115,0.39866700768470764,423666000
2006-05-26 00:00:00-04:00,0.40016698837280273,0.4028330147266388,0.3953329920768738,0.3995000123977661,294642000
2006-05-30 00:00:00-04:00,0.40016698837280273,0.4003329873085022,0.38266700506210327,0.38283300399780273,448788000
2006-05-31 00:00:00-04:00,0.3880000114440918,0.3916670083999634,0.3806670010089874,0.382999986410141,598422000
2006-06-01 00:00:00-04:00,0.3873330056667328,0.40299999713897705,0.38133299350738525,0.40299999713897705,537126000
2006-06-02 00:00:00-04:00,0.40950000286102295,0.4115000069141388,0.39316698908805847,0.39716699719429016,673710000
2006-06-05 00:00:00-04:00,0.39500001072883606,0.40233299136161804,0.3793329894542694,0.3804999887943268,581052000
